,title,relative_link,date,filename
1080,فرقة مكافحة الإجرام تكشف عن اختلاس ملايين من إحدى القباضات..والمتهم يعترف,a156576-فرقة-مكافحة-الإجرام-تكشف-عن-اختلاس-ملايين-من-إحدى-القباضات..والمتهم-يعترف,08 جانفي 2020,www.assarih.com__a156576-فرقة-مكافحة-الإجرام-تكشف-عن-اختلاس-ملايين-من-إحدى-القباضات..والمتهم-يعترف.html
1081,في المروج 2 ..الاطاحة بوفاق اجرامي مسلح من بين ضحاياه قاض واطار بوزارة الداخلية ....,a156571-في-المروج-2-..الاطاحة-بوفاق-اجرامي-مسلح-من-بين-ضحاياه-قاض-واطار-بوزارة-الداخلية-....,08 جانفي 2020,www.assarih.com__a156571-في-المروج-2-..الاطاحة-بوفاق-اجرامي-مسلح-من-بين-ضحاياه-قاض-واطار-بوزارة-الداخلية-.....html
1082,6 تلاميذ من بينهم اطفال تتراسهم فتاة و يتزعمون عصابة المخدرات بين المعاهد...,a156570-6-تلاميذ-من-بينهم-اطفال-تتراسهم-فتاة-و-يتزعمون-عصابة-المخدرات-بين-المعاهد...,08 جانفي 2020,www.assarih.com__a156570-6-تلاميذ-من-بينهم-اطفال-تتراسهم-فتاة-و-يتزعمون-عصابة-المخدرات-بين-المعاهد....html
1083,في الزهروني يتسلح بسيف ويهاجم المواطنين في الشارع ويفتك اموالهم وهواتفهم...,a156569-في-الزهروني-يتسلح-بسيف-ويهاجم-المواطنين-في-الشارع-ويفتك-اموالهم-وهواتفهم...,08 جانفي 2020,www.assarih.com__a156569-في-الزهروني-يتسلح-بسيف-ويهاجم-المواطنين-في-الشارع-ويفتك-اموالهم-وهواتفهم....html
1084,كان يتباهى بحرق الرهائن وهم احياء..محاكمة تكفيري حرض على الأئمة ومجد داعش..,a156567-كان-يتباهى-بحرق-الرهائن-وهم-احياء..محاكمة-تكفيري-حرض-على-الأئمة-ومجد-داعش..,08 جانفي 2020,www.assarih.com__a156567-كان-يتباهى-بحرق-الرهائن-وهم-احياء..محاكمة-تكفيري-حرض-على-الأئمة-ومجد-داعش...html
1085,"القيروان : امراة ربطت علاقة ""محرمة"" بطبيب وصيدلي وتتزعم شبكة تهريب ادوية الاعصاب",a156562-القيروان---امراة-ربطت-علاقة--محرمة--بطبيب-وصيدلي-وتتزعم-شبكة-تهريب-ادوية-الاعصاب,08 جانفي 2020,www.assarih.com__a156562-القيروان---امراة-ربطت-علاقة--محرمة--بطبيب-وصيدلي-وتتزعم-شبكة-تهريب-ادوية-الاعصاب.html
1086,"بنزرت : القبض على موظف ""تكفيري"" تورّط في تدليس وثائق رسمية  ",a156553-بنزرت---القبض-على-موظف--تكفيري--تورّط-في-تدليس-وثائق-رسمية--,08 جانفي 2020,www.assarih.com__a156553-بنزرت---القبض-على-موظف--تكفيري--تورّط-في-تدليس-وثائق-رسمية--.html
1087,صفاقس : تلاميذ يحوّلون وجهة حافلة,a156550-صفاقس---تلاميذ-يحوّلون-وجهة-حافلة,08 جانفي 2020,www.assarih.com__a156550-صفاقس---تلاميذ-يحوّلون-وجهة-حافلة.html
1088,فريانة : حجز حوالي 20 ألف خرطوشة صيد  ,a156544-فريانة---حجز-حوالي-20-ألف-خرطوشة-صيد--,08 جانفي 2020,www.assarih.com__a156544-فريانة---حجز-حوالي-20-ألف-خرطوشة-صيد--.html
1089,في قرطاج : القبض على منحرف صادرة في شأنه 5 مناشير ,a156538-في-قرطاج---القبض-على-منحرف-صادرة-في-شأنه-5-مناشير-,08 جانفي 2020,www.assarih.com__a156538-في-قرطاج---القبض-على-منحرف-صادرة-في-شأنه-5-مناشير-.html
1090,"أمام المحكمة /  عائدة من ""داعش"" تعترف : ""قتل زوجي فزوجوني غصبا..وأبنائي تدمّرت نفسيتهم""",a156537-أمام-المحكمة----عائدة-من--داعش--تعترف----قتل-زوجي-فزوجوني-غصبا..وأبنائي-تدمّرت-نفسيتهم-,08 جانفي 2020,www.assarih.com__a156537-أمام-المحكمة----عائدة-من--داعش--تعترف----قتل-زوجي-فزوجوني-غصبا..وأبنائي-تدمّرت-نفسيتهم-.html
1091,"المنحرف ""دي دي"" في قبضة أمن الكرم الغربي ",a156535-المنحرف--دي-دي--في-قبضة-أمن-الكرم-الغربي-,08 جانفي 2020,www.assarih.com__a156535-المنحرف--دي-دي--في-قبضة-أمن-الكرم-الغربي-.html
1092,السيجومي : لاعب كرة قدم يطعن شاب في الصدر بسيف ,a156532-السيجومي---لاعب-كرة-قدم-يطعن-شاب-في-الصدر-بسيف-,08 جانفي 2020,www.assarih.com__a156532-السيجومي---لاعب-كرة-قدم-يطعن-شاب-في-الصدر-بسيف-.html
1093,في حي إبن سينا : يعتديان على مواطن في الطريق العام ويفتكّان منه هاتفه وأمواله,a156531-في-حي-إبن-سينا---يعتديان-على-مواطن-في-الطريق-العام-ويفتكّان-منه-هاتفه-وأمواله,08 جانفي 2020,www.assarih.com__a156531-في-حي-إبن-سينا---يعتديان-على-مواطن-في-الطريق-العام-ويفتكّان-منه-هاتفه-وأمواله.html
1094,صفاقس : مداهمة 3 مستودعات تكشف عن عصابة لسرقة السيارات ,a156530-صفاقس---مداهمة-3-مستودعات-تكشف-عن-عصابة-لسرقة-السيارات-,08 جانفي 2020,www.assarih.com__a156530-صفاقس---مداهمة-3-مستودعات-تكشف-عن-عصابة-لسرقة-السيارات-.html
1095,بنزرت : حجز كمّية من لحوم الدجاج الفاسدة ,a156528-بنزرت---حجز-كمّية-من-لحوم-الدجاج-الفاسدة-,08 جانفي 2020,www.assarih.com__a156528-بنزرت---حجز-كمّية-من-لحوم-الدجاج-الفاسدة-.html
1096,بنزرت: الإيقاع بمنفذ عمليات السرقة بالخلع لعدد من السيارات,a156511-بنزرت--الإيقاع-بمنفذ-عمليات-السرقة-بالخلع-لعدد-من-السيارات,07 جانفي 2020,www.assarih.com__a156511-بنزرت--الإيقاع-بمنفذ-عمليات-السرقة-بالخلع-لعدد-من-السيارات.html
1097,تضررت منها مستشفيات بتونس الكبرى/ سقوط عصابة تدليس الشهائد الطبية للحصول على اقراص مخدرة ,a156508-تضررت-منها-مستشفيات-بتونس-الكبرى--سقوط-عصابة-تدليس-الشهائد-الطبية-للحصول-على-اقراص-مخدرة-,07 جانفي 2020,www.assarih.com__a156508-تضررت-منها-مستشفيات-بتونس-الكبرى--سقوط-عصابة-تدليس-الشهائد-الطبية-للحصول-على-اقراص-مخدرة-.html
1098,عميد مزيف يتحيّل على عسكري ويلهف منه مبلغا ماليا  مقابل وساطة لأحد اقاربه,a156498-عميد-مزيف-يتحيّل-على-عسكري-ويلهف-منه-مبلغا-ماليا--مقابل-وساطة-لأحد-اقاربه,07 جانفي 2020,www.assarih.com__a156498-عميد-مزيف-يتحيّل-على-عسكري-ويلهف-منه-مبلغا-ماليا--مقابل-وساطة-لأحد-اقاربه.html
1099,حجز كمية كبيرة من الملابس المستعملة «فريب» بصفاقس ,a156497-حجز-كمية-كبيرة-من-الملابس-المستعملة--فريب--بصفاقس-,07 جانفي 2020,www.assarih.com__a156497-حجز-كمية-كبيرة-من-الملابس-المستعملة--فريب--بصفاقس-.html
1100,في جبل الجلود: تفكيك عصابة إجرامية روّعت ركاب القطار ومستعملي الطريق السريعة الجنوبية ..,a156494-في-جبل-الجلود--تفكيك-عصابة-إجرامية-روّعت-ركاب-القطار-ومستعملي-الطريق-السريعة-الجنوبية-..,07 جانفي 2020,www.assarih.com__a156494-في-جبل-الجلود--تفكيك-عصابة-إجرامية-روّعت-ركاب-القطار-ومستعملي-الطريق-السريعة-الجنوبية-...html
1101,القيروان: الإطاحة بعصابة مختصة فى سرقة المواشي روّعت الفلاحين ,a156493-القيروان--الإطاحة-بعصابة-مختصة-فى-سرقة-المواشي-روّعت-الفلاحين-,07 جانفي 2020,www.assarih.com__a156493-القيروان--الإطاحة-بعصابة-مختصة-فى-سرقة-المواشي-روّعت-الفلاحين-.html
1102,في حي ابن سينا: يعتدي بالعنف على أحد المارّة ويسلبه هاتفه وألفي دينار ,a156479-في-حي-ابن-سينا--يعتدي-بالعنف-على-أحد-المارّة-ويسلبه-هاتفه-وألفي-دينار-,07 جانفي 2020,www.assarih.com__a156479-في-حي-ابن-سينا--يعتدي-بالعنف-على-أحد-المارّة-ويسلبه-هاتفه-وألفي-دينار-.html
1103,مكالمة هاتفية كشفت عن اطلاق سراح داعشي من السجون التركية ومخطط عودته الى تونس,a156476-مكالمة-هاتفية-كشفت-عن-اطلاق-سراح-داعشي-من-السجون-التركية-ومخطط-عودته-الى-تونس,07 جانفي 2020,www.assarih.com__a156476-مكالمة-هاتفية-كشفت-عن-اطلاق-سراح-داعشي-من-السجون-التركية-ومخطط-عودته-الى-تونس.html
1104,سيدي بوزيد / ورشة اسلحة كشفت عن تهريب عناصر إجرامية,a156470-سيدي-بوزيد---ورشة-اسلحة-كشفت-عن-تهريب-عناصر-إجرامية,07 جانفي 2020,www.assarih.com__a156470-سيدي-بوزيد---ورشة-اسلحة-كشفت-عن-تهريب-عناصر-إجرامية.html
1105,القبض على ذئب منفرد خطط لعملية ارهابية بصفاقس...وشبكة بين 3 ولايات,a156469-القبض-على-ذئب-منفرد-خطط-لعملية-ارهابية-بصفاقس...وشبكة-بين-3-ولايات,07 جانفي 2020,www.assarih.com__a156469-القبض-على-ذئب-منفرد-خطط-لعملية-ارهابية-بصفاقس...وشبكة-بين-3-ولايات.html
1106,القيروان: طالبة تتسبب فى اندلاع حريق بمبيت الحي الجامعي عقبة,a156466-القيروان--طالبة-تتسبب-فى-اندلاع-حريق-بمبيت-الحي-الجامعي-عقبة,07 جانفي 2020,www.assarih.com__a156466-القيروان--طالبة-تتسبب-فى-اندلاع-حريق-بمبيت-الحي-الجامعي-عقبة.html
1107,قفصة: تلميذ يضع حدا لحياته بعد رفته من معهده لمدة اسبوع,a156463-قفصة--تلميذ-يضع-حدا-لحياته-بعد-رفته-من-معهده-لمدة-اسبوع,07 جانفي 2020,www.assarih.com__a156463-قفصة--تلميذ-يضع-حدا-لحياته-بعد-رفته-من-معهده-لمدة-اسبوع.html
1108,"محاكمة موظف ""داعشي"" إستدرج تلميذة باكالوريا للقيام بعملية إهابية نوعية ",a156460-محاكمة-موظف--داعشي--إستدرج-تلميذة-باكالوريا-للقيام-بعملية-إهابية-نوعية-,07 جانفي 2020,www.assarih.com__a156460-محاكمة-موظف--داعشي--إستدرج-تلميذة-باكالوريا-للقيام-بعملية-إهابية-نوعية-.html
1109,بنزرت : إجلاء طاقم السفينة بعد فشل محاولات إخراجها ,a156458-بنزرت---إجلاء-طاقم-السفينة-بعد-فشل-محاولات-إخراجها-,07 جانفي 2020,www.assarih.com__a156458-بنزرت---إجلاء-طاقم-السفينة-بعد-فشل-محاولات-إخراجها-.html
1110,المنستير : مجهولون يستهدفون سيارة رجل اعمال ويستولون على 19 ألف دينار داخلها,a156457-المنستير---مجهولون-يستهدفون-سيارة-رجل-اعمال-ويستولون-على-19-ألف-دينار-داخلها,07 جانفي 2020,www.assarih.com__a156457-المنستير---مجهولون-يستهدفون-سيارة-رجل-اعمال-ويستولون-على-19-ألف-دينار-داخلها.html
1111,صفاقس : تفكيك عصابة مختصة في سرقة السيارات ,a156434-صفاقس---تفكيك-عصابة-مختصة-في-سرقة-السيارات-,07 جانفي 2020,www.assarih.com__a156434-صفاقس---تفكيك-عصابة-مختصة-في-سرقة-السيارات-.html
1112,4 سنوات سجنا في حق مراهق تزعّم شبكة لسلب المواطنين ,a156431-4-سنوات-سجنا-في-حق-مراهق-تزعّم-شبكة-لسلب-المواطنين-,07 جانفي 2020,www.assarih.com__a156431-4-سنوات-سجنا-في-حق-مراهق-تزعّم-شبكة-لسلب-المواطنين-.html
1113,"""القمودي"" في قبضة أعوان منطقة قرطاج ",a156430--القمودي--في-قبضة-أعوان-منطقة-قرطاج-,07 جانفي 2020,www.assarih.com__a156430--القمودي--في-قبضة-أعوان-منطقة-قرطاج-.html
1114,"ابن المكلف بالاعلام فى اتحاد الشغل يتعرض للطعن خلال ""براكاج""",a156426-ابن-المكلف-بالاعلام-فى-اتحاد-الشغل-يتعرض-للطعن-خلال--براكاج-,07 جانفي 2020,www.assarih.com__a156426-ابن-المكلف-بالاعلام-فى-اتحاد-الشغل-يتعرض-للطعن-خلال--براكاج-.html
1115,تأجيل إضراب عملة ديوان خدمات الجامعية للجنوب ,a156420-تأجيل-إضراب-عملة-ديوان-خدمات-الجامعية-للجنوب-,07 جانفي 2020,www.assarih.com__a156420-تأجيل-إضراب-عملة-ديوان-خدمات-الجامعية-للجنوب-.html
1116, زوجة حارس العمارة رقصت في شقة الصيدلي..ومارست معه الجنس ثم صوّرها..لتكون النهاية بشعة!,a156415--زوجة-حارس-العمارة-رقصت-في-شقة-الصيدلي..ومارست-معه-الجنس-ثم-صوّرها..لتكون-النهاية-بشعة-,07 جانفي 2020,www.assarih.com__a156415--زوجة-حارس-العمارة-رقصت-في-شقة-الصيدلي..ومارست-معه-الجنس-ثم-صوّرها..لتكون-النهاية-بشعة-.html
1117,تفكيك شبكة مخدرات تنشط بين العاصمة والقصرين ,a156411-تفكيك-شبكة-مخدرات-تنشط-بين-العاصمة-والقصرين-,06 جانفي 2020,www.assarih.com__a156411-تفكيك-شبكة-مخدرات-تنشط-بين-العاصمة-والقصرين-.html
1118,مجوم بـ17 سنة سجنا: رئيس عصابة منحرفين ومتورط في قضايا اغتصاب يقع في الفخ,a156407-مجوم-بـ17-سنة-سجنا--رئيس-عصابة-منحرفين-ومتورط-في-قضايا-اغتصاب-يقع-في-الفخ,06 جانفي 2020,www.assarih.com__a156407-مجوم-بـ17-سنة-سجنا--رئيس-عصابة-منحرفين-ومتورط-في-قضايا-اغتصاب-يقع-في-الفخ.html
1119,نابل: يعتديان على عون حماية نهاهما عن معاقرة الخمر أمام منزله,a156405-نابل--يعتديان-على-عون-حماية-نهاهما-عن-معاقرة-الخمر-أمام-منزله,06 جانفي 2020,www.assarih.com__a156405-نابل--يعتديان-على-عون-حماية-نهاهما-عن-معاقرة-الخمر-أمام-منزله.html
1120,محاكمة 10 أشخاص تستروا على عنصر ارهابي مفتش عنه لفائدة وزارة الداخلية ,a156403-محاكمة-10-أشخاص-تستروا-على-عنصر-ارهابي-مفتش-عنه-لفائدة-وزارة-الداخلية-,06 جانفي 2020,www.assarih.com__a156403-محاكمة-10-أشخاص-تستروا-على-عنصر-ارهابي-مفتش-عنه-لفائدة-وزارة-الداخلية-.html
1121,تعلقت به قضايا اغتصاب وسلب: القبض على مجرم خطير في سيدي حسين ,a156402-تعلقت-به-قضايا-اغتصاب-وسلب--القبض-على-مجرم-خطير-في-سيدي-حسين-,06 جانفي 2020,www.assarih.com__a156402-تعلقت-به-قضايا-اغتصاب-وسلب--القبض-على-مجرم-خطير-في-سيدي-حسين-.html
1122,وسط العاصمة : الاطاحة بمتورط في قضايا ارهابية قادما من القيروان  ,a156401-وسط-العاصمة---الاطاحة-بمتورط-في-قضايا-ارهابية-قادما-من-القيروان--,06 جانفي 2020,www.assarih.com__a156401-وسط-العاصمة---الاطاحة-بمتورط-في-قضايا-ارهابية-قادما-من-القيروان--.html
1123,وسط العاصمة : الاطاحة بمتورط في قضايا ارهابية قادما من القيروان  ,a156400-وسط-العاصمة---الاطاحة-بمتورط-في-قضايا-ارهابية-قادما-من-القيروان--,06 جانفي 2020,www.assarih.com__a156400-وسط-العاصمة---الاطاحة-بمتورط-في-قضايا-ارهابية-قادما-من-القيروان--.html
1124, المنيهلة/ منحرف يطعن تلميذا امام معهده وحالته حرجة,a156393--المنيهلة--منحرف-يطعن-تلميذا-امام-معهده-وحالته-حرجة,06 جانفي 2020,www.assarih.com__a156393--المنيهلة--منحرف-يطعن-تلميذا-امام-معهده-وحالته-حرجة.html
1125,في علاقة بصفقة الحافلات من فرنسا: بطاقة إيداع بالسجن في حق مدير عام الشركة الوطنية للنقل بين المدن,a156389-في-علاقة-بصفقة-الحافلات-من-فرنسا--بطاقة-إيداع-بالسجن-في-حق-مدير-عام-الشركة-الوطنية-للنقل-بين-المدن,06 جانفي 2020,www.assarih.com__a156389-في-علاقة-بصفقة-الحافلات-من-فرنسا--بطاقة-إيداع-بالسجن-في-حق-مدير-عام-الشركة-الوطنية-للنقل-بين-المدن.html
1126, قابس/ القبض على كهل ورط امراة  في زواج «عرفي»,a156386--قابس--القبض-على-كهل-ورط-امراة--في-زواج--عرفي-,06 جانفي 2020,www.assarih.com__a156386--قابس--القبض-على-كهل-ورط-امراة--في-زواج--عرفي-.html
1127,في حي التضامن: محاصرة منزل مهجور..ومحجوزات كبرى داخله,a156382-في-حي-التضامن--محاصرة-منزل-مهجور..ومحجوزات-كبرى-داخله,06 جانفي 2020,www.assarih.com__a156382-في-حي-التضامن--محاصرة-منزل-مهجور..ومحجوزات-كبرى-داخله.html
1128,مدنين: حجز سيارة تهريب قادمة من ليبيا محملة بـ10 آلاف علبة سجائر ,a156373-مدنين--حجز-سيارة-تهريب-قادمة-من-ليبيا-محملة-بـ10-آلاف-علبة-سجائر-,06 جانفي 2020,www.assarih.com__a156373-مدنين--حجز-سيارة-تهريب-قادمة-من-ليبيا-محملة-بـ10-آلاف-علبة-سجائر-.html
1129,صفاقس: مداهمة وكر دعارة خاص بأبناء العائلات الميسورة والقبض على فتيات وشبان متلبسين,a156367-صفاقس--مداهمة-وكر-دعارة-خاص-بأبناء-العائلات-الميسورة-والقبض-على-فتيات-وشبان-متلبسين,06 جانفي 2020,www.assarih.com__a156367-صفاقس--مداهمة-وكر-دعارة-خاص-بأبناء-العائلات-الميسورة-والقبض-على-فتيات-وشبان-متلبسين.html
1130,في العاصمة : فتاتان تستدرجان الميسورين لجلسات جنسية ثم تسلمانهم لرئيس عصابة,a156351-في-العاصمة---فتاتان-تستدرجان-الميسورين-لجلسات-جنسية-ثم-تسلمانهم-لرئيس-عصابة,06 جانفي 2020,www.assarih.com__a156351-في-العاصمة---فتاتان-تستدرجان-الميسورين-لجلسات-جنسية-ثم-تسلمانهم-لرئيس-عصابة.html
1131,القبض على منحرف بصدد قصّ الأسلاك الخاصة بمطار تونس قرطاج ,a156349-القبض-على-منحرف-بصدد-قصّ-الأسلاك-الخاصة-بمطار-تونس-قرطاج-,06 جانفي 2020,www.assarih.com__a156349-القبض-على-منحرف-بصدد-قصّ-الأسلاك-الخاصة-بمطار-تونس-قرطاج-.html
1132,صفاقس : العثور على جثة فتاة في خزّان مياه ,a156340-صفاقس---العثور-على-جثة-فتاة-في-خزّان-مياه-,06 جانفي 2020,www.assarih.com__a156340-صفاقس---العثور-على-جثة-فتاة-في-خزّان-مياه-.html
1133,أمام محكمة تونس : مجموعة من المواطنين يحتجون للمطالبة بكشف المتورطين في ملف حرق الحبوب بسليانة,a156337-أمام-محكمة-تونس---مجموعة-من-المواطنين-يحتجون-للمطالبة-بكشف-المتورطين-في-ملف-حرق-الحبوب-بسليانة,06 جانفي 2020,www.assarih.com__a156337-أمام-محكمة-تونس---مجموعة-من-المواطنين-يحتجون-للمطالبة-بكشف-المتورطين-في-ملف-حرق-الحبوب-بسليانة.html
1134,"صفاقس : مواطنة تعثر على فأر داخل ""باقات"" (صورة)",a156336-صفاقس---مواطنة-تعثر-على-فأر-داخل--باقات---صورة-,06 جانفي 2020,www.assarih.com__a156336-صفاقس---مواطنة-تعثر-على-فأر-داخل--باقات---صورة-.html
1135,بداية من يوم غد : انقطاعات في الماء بهذه المناطق بصفاقس ,a156331-بداية-من-يوم-غد---انقطاعات-في-الماء-بهذه-المناطق-بصفاقس-,06 جانفي 2020,www.assarih.com__a156331-بداية-من-يوم-غد---انقطاعات-في-الماء-بهذه-المناطق-بصفاقس-.html
1136,المعلّمون النوّاب يقاطعون الدّروس ويهدّدون بالتّصعيد    ,a156329-المعلّمون-النوّاب-يقاطعون-الدّروس-ويهدّدون-بالتّصعيد----,06 جانفي 2020,www.assarih.com__a156329-المعلّمون-النوّاب-يقاطعون-الدّروس-ويهدّدون-بالتّصعيد----.html
1137,المهدية : مواطن يطلق النار على محتجين ويصيب 3 منهم ,a156328-المهدية---مواطن-يطلق-النار-على-محتجين-ويصيب-3-منهم-,06 جانفي 2020,www.assarih.com__a156328-المهدية---مواطن-يطلق-النار-على-محتجين-ويصيب-3-منهم-.html
1138,"أحكام بين عام و60 سنة سجنا في حق 21 متهما ضمن خلية ""وادي مليز"" الإرهابية",a156325-أحكام-بين-عام-و60-سنة-سجنا-في-حق-21-متهما-ضمن-خلية--وادي-مليز--الإرهابية,06 جانفي 2020,www.assarih.com__a156325-أحكام-بين-عام-و60-سنة-سجنا-في-حق-21-متهما-ضمن-خلية--وادي-مليز--الإرهابية.html
1139,فجر اليوم بالعاصمة : عملية سطو على مؤسسة عمومية وحارسها يتلقى طعنات ,a156317-فجر-اليوم-بالعاصمة---عملية-سطو-على-مؤسسة-عمومية-وحارسها-يتلقى-طعنات-,06 جانفي 2020,www.assarih.com__a156317-فجر-اليوم-بالعاصمة---عملية-سطو-على-مؤسسة-عمومية-وحارسها-يتلقى-طعنات-.html
1140,"الحمامات : نجباء مدرستي ""بئر البيتة"" و""البسباسية"" في ضيافة البلدية والمدينة المتوسطية ",a156316-الحمامات---نجباء-مدرستي--بئر-البيتة--و-البسباسية--في-ضيافة-البلدية-والمدينة-المتوسطية-,06 جانفي 2020,www.assarih.com__a156316-الحمامات---نجباء-مدرستي--بئر-البيتة--و-البسباسية--في-ضيافة-البلدية-والمدينة-المتوسطية-.html
1141,بين الكرم وقرطاج : حملة تطيح بـ3 عناصر إجرامية ,a156315-بين-الكرم-وقرطاج---حملة-تطيح-بـ3-عناصر-إجرامية-,06 جانفي 2020,www.assarih.com__a156315-بين-الكرم-وقرطاج---حملة-تطيح-بـ3-عناصر-إجرامية-.html
1142,نابل: تعويذة وخرائط بحوزة شبكة للبحث عن الكنوز,a156300-نابل--تعويذة-وخرائط-بحوزة-شبكة-للبحث-عن-الكنوز,05 جانفي 2020,www.assarih.com__a156300-نابل--تعويذة-وخرائط-بحوزة-شبكة-للبحث-عن-الكنوز.html
1143,تطاوين /ثروة مهرب مطمورة في الرمال,a156296-تطاوين--ثروة-مهرب-مطمورة-في-الرمال,05 جانفي 2020,www.assarih.com__a156296-تطاوين--ثروة-مهرب-مطمورة-في-الرمال.html
1144,قفصة/ الكشف عن 3 مستودعات على ذمة عصابة نهبت شركتي الفسفاط والسكك الحديدية,a156295-قفصة--الكشف-عن-3-مستودعات-على-ذمة-عصابة-نهبت-شركتي-الفسفاط-والسكك-الحديدية,05 جانفي 2020,www.assarih.com__a156295-قفصة--الكشف-عن-3-مستودعات-على-ذمة-عصابة-نهبت-شركتي-الفسفاط-والسكك-الحديدية.html
1145,متابعة/ اعترافات قاتل والدته في رادس...وهكذا قاومته الضحية وتركت دليلا لشقيقاته,a156286-متابعة--اعترافات-قاتل-والدته-في-رادس...وهكذا-قاومته-الضحية-وتركت-دليلا-لشقيقاته,05 جانفي 2020,www.assarih.com__a156286-متابعة--اعترافات-قاتل-والدته-في-رادس...وهكذا-قاومته-الضحية-وتركت-دليلا-لشقيقاته.html
1146,بين تونس وسوسة: حجز 67 ألف دينار بحوزة سائق شاحنة,a156280-بين-تونس-وسوسة--حجز-67-ألف-دينار-بحوزة-سائق-شاحنة,05 جانفي 2020,www.assarih.com__a156280-بين-تونس-وسوسة--حجز-67-ألف-دينار-بحوزة-سائق-شاحنة.html
1147,حلق الوادي / حجز سيارتين من نوع bmw مهربتين,a156277-حلق-الوادي---حجز-سيارتين-من-نوع-bmw-مهربتين,05 جانفي 2020,www.assarih.com__a156277-حلق-الوادي---حجز-سيارتين-من-نوع-bmw-مهربتين.html
1148, بنزرت: القبض على شابين بصدد معاقرة الخمر داخل مدرسة  ,a156276--بنزرت--القبض-على-شابين-بصدد-معاقرة-الخمر-داخل-مدرسة--,05 جانفي 2020,www.assarih.com__a156276--بنزرت--القبض-على-شابين-بصدد-معاقرة-الخمر-داخل-مدرسة--.html
1149,البحر يلفظ اكياس من المخدرات في صفاقس ,a156272-البحر-يلفظ-اكياس-من-المخدرات-في-صفاقس-,05 جانفي 2020,www.assarih.com__a156272-البحر-يلفظ-اكياس-من-المخدرات-في-صفاقس-.html
1150, في رادس: شاب يقتل والدته المسنة بطعنات سكين,a156269--في-رادس--شاب-يقتل-والدته-المسنة-بطعنات-سكين,05 جانفي 2020,www.assarih.com__a156269--في-رادس--شاب-يقتل-والدته-المسنة-بطعنات-سكين.html
1151,عاملة بماخور تقاضي علاء الشابي... ,a156265-عاملة-بماخور-تقاضي-علاء-الشابي...-,05 جانفي 2020,www.assarih.com__a156265-عاملة-بماخور-تقاضي-علاء-الشابي...-.html
1152,أريانة: مداهمة مستودع يحتوي موادا قابلة للاشتعال وقواير «ملوتوف»,a156262-أريانة--مداهمة-مستودع-يحتوي-موادا-قابلة-للاشتعال-وقواير--ملوتوف-,05 جانفي 2020,www.assarih.com__a156262-أريانة--مداهمة-مستودع-يحتوي-موادا-قابلة-للاشتعال-وقواير--ملوتوف-.html
1153,صفاقس: القبض على عدد من المنحرفين الخطيرين     ,a156257-صفاقس--القبض-على-عدد-من-المنحرفين-الخطيرين-----,05 جانفي 2020,www.assarih.com__a156257-صفاقس--القبض-على-عدد-من-المنحرفين-الخطيرين-----.html
1154,هرّبته صديقته التونسية/ القبض على اجنبي مفتش عنه من الانتربول وحجز  600 ألف دينار مسروقة من الأردن,a156252-هرّبته-صديقته-التونسية--القبض-على-اجنبي-مفتش-عنه-من-الانتربول-وحجز--600-ألف-دينار-مسروقة-من-الأردن,05 جانفي 2020,www.assarih.com__a156252-هرّبته-صديقته-التونسية--القبض-على-اجنبي-مفتش-عنه-من-الانتربول-وحجز--600-ألف-دينار-مسروقة-من-الأردن.html
1155,قرمبالية/ معركة بالعصي والسكاكين بين مجموعة سكارى خلفت اصابات,a156249-قرمبالية--معركة-بالعصي-والسكاكين-بين-مجموعة-سكارى-خلفت-اصابات,05 جانفي 2020,www.assarih.com__a156249-قرمبالية--معركة-بالعصي-والسكاكين-بين-مجموعة-سكارى-خلفت-اصابات.html
1156,بومهل / اقراص مخدر الباركيزول امام المقاهي,a156244-بومهل---اقراص-مخدر-الباركيزول-امام-المقاهي,05 جانفي 2020,www.assarih.com__a156244-بومهل---اقراص-مخدر-الباركيزول-امام-المقاهي.html
1157,تنقل بهوية مزيفة مدة 3 سنوات وتنكر في زي امراة/ امبراطور المخدرات يتعامل مع شبكات ايطالية يقع في الفخ,a156238-تنقل-بهوية-مزيفة-مدة-3-سنوات-وتنكر-في-زي-امراة--امبراطور-المخدرات-يتعامل-مع-شبكات-ايطالية-يقع-في-الفخ,04 جانفي 2020,www.assarih.com__a156238-تنقل-بهوية-مزيفة-مدة-3-سنوات-وتنكر-في-زي-امراة--امبراطور-المخدرات-يتعامل-مع-شبكات-ايطالية-يقع-في-الفخ.html
1158,مداهمة مستودعات لعصابة إجرامية تنشط بين الولايات وهذه اعترافات زعيمها,a156237-مداهمة-مستودعات-لعصابة-إجرامية-تنشط-بين-الولايات-وهذه-اعترافات-زعيمها,04 جانفي 2020,www.assarih.com__a156237-مداهمة-مستودعات-لعصابة-إجرامية-تنشط-بين-الولايات-وهذه-اعترافات-زعيمها.html
1159, صفاقس..القبض على عصابة سرقة منازل بالخلع وترويج مخدرات,a156230--صفاقس..القبض-على-عصابة-سرقة-منازل-بالخلع-وترويج-مخدرات,04 جانفي 2020,www.assarih.com__a156230--صفاقس..القبض-على-عصابة-سرقة-منازل-بالخلع-وترويج-مخدرات.html
